split,image_path,class_label
train,dataset/Smallmerged\train\images\train_20191206080239643134.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080239996583.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080241272648.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080241301741.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080241603143.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080242191051.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080242465668.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080242567629.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080242891006.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080243167019.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080243504180.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080243581076.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080243804452.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080244547834.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080245055543.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080245581165.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080246461012.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080246706845.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080247917051.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080248096758.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080248396117.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080249299862.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080249526011.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080249655667.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080249834653.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080250543502.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080251878060.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080252128947.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080253026706.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080253186414.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080253763261.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080254137153.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080255138824.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080255439389.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080256681528.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080257354729.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080257702036.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080257962433.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080258421347.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080258652191.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080259377577.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080259576144.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080259798455.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080300170871.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080300449330.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080300504932.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080300810101.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080301141070.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080301760337.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080301895470.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080302214513.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080302623513.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080306168654.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080306677210.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080307078230.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080307157598.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080307514917.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080307867470.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080307921179.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080308500209.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080308652571.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080308985273.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080309342118.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080309767845.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080310492466.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080311014954.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080311289000.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080311442680.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080311784004.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080311912498.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080312216262.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080312461997.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080312834968.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080313129001.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080313181580.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080313504907.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080313680684.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080314027218.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080314251624.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080314627510.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080314873476.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080314977031.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080315151344.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080315571433.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080316021725.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080316330693.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080316632668.jpg,0
train,dataset/Smallmerged\train\images\train_20191206080317631239.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080318390377.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080318742345.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080318966773.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080319437001.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080319962697.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080320594623.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080321015299.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080321245489.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080321451646.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080321755002.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080321958826.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080322088725.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080322432690.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080322939374.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080323285075.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080323742200.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080323948167.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080324267563.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080324488576.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080324803645.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080324881652.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080325537020.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080325760890.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080325934917.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080326231199.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080326408517.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080326708876.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080326959618.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080327183081.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080327480022.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080327584340.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080328180556.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080328382330.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080328808778.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080333675461.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080334077966.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080334211735.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080334437429.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080334688298.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080335046472.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080335348828.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080335555982.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080335943227.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080336073578.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080336645690.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080336827349.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080337082468.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080337369544.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080337578264.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080337990673.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080338120560.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080338532060.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080338588023.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080338867215.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080339496530.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080339577784.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080340039064.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080340197632.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080340378972.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080340640337.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080341616270.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080341850239.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080341982770.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080342378662.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080342681262.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080342787017.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080343155505.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080343266276.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080344375436.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080344953594.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080345265721.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080345571895.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080346432041.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080346725359.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080356904576.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080357302831.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080358111898.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080358478533.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080358855485.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080358969817.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080359173493.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080400065259.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080400649761.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080401206684.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080402152600.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080402554555.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080402801962.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080402930186.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080403532383.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080404223351.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080404528632.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080404835513.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080405173283.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080405600186.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080405798167.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080406045975.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080406148947.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080406424419.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080407397672.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080408224746.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080408445508.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080408673536.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080408948526.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080409403103.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080409830477.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080410161763.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080410481047.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080410706839.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080411046734.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080411244072.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080411546203.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080411888329.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080412116981.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080412247134.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080412652879.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080412715086.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080421224373.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080421327207.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080421701850.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080421900656.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080422052423.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080422636853.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080423143673.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080423375718.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080423904153.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080424155394.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080424332010.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080424576113.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080424925768.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080425546232.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080425847157.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080426227623.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080432365919.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080433162720.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080433672507.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080434509794.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080434861273.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080435069719.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080435197983.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080435738109.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080436202843.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080436823756.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080437009740.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080437417599.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080437547148.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080437855540.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080438212582.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080438751938.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080438882782.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080439211727.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080439519814.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080439575382.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080440403425.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080440762466.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080440865319.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080441140717.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080441443070.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080441595279.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080442033675.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080442213793.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080443199997.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080443505435.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080443894754.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080444060282.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080444878160.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080445254191.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080445455586.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080445702707.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080446005841.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080446060000.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080446430373.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080446629861.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080446928129.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080447608858.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080448489960.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080448690048.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080449044716.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080449422339.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080449721525.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080449798468.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080450350551.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080451120791.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080451393701.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080451568845.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080451871870.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080452225745.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080452451075.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080452723330.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080452827858.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080453055785.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080453410186.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080453686201.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080454020909.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080454197527.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080454548873.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080454750884.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080457289520.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080457675006.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080458023330.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080458323115.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080458383681.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080458834571.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080458945916.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080459388768.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080459539277.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080459885521.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080500532813.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080500840695.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080501227841.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080501867251.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080502315573.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080502545281.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080502754406.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080503140632.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080503398604.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080503672810.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080503752438.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080504083877.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080504458958.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080504591939.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080504775358.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080505108421.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080506050119.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080506442820.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080506876875.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080507127305.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080507356600.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080508080255.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080508302578.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080515712572.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080515842353.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080516068135.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080516367127.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080516624139.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080516922439.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080517144113.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080517694630.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080517822454.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080518289409.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080518634616.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080519476648.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080519552911.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080519776077.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080520028852.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080520255470.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080520693351.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080521139238.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080521415587.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080533275174.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080533635464.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080533817279.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080533947729.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080542112568.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080542386221.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080542957182.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080543268433.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080543529418.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080544271822.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080544879352.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080545112783.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080545469779.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080545957673.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080546133261.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080546384730.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080546587950.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080547514233.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080547717088.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080547894941.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080548117456.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080548486782.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080548662510.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080549235387.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080549511961.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080600816754.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080600870936.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080601114705.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080601453369.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080601579621.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080601834957.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080602533849.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080602825948.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080602906904.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080603288387.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080603436128.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080603809281.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080604109107.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080604236841.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080604583280.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080604885629.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080605394486.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080605621519.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080605702829.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080606133389.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080606356863.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080607084204.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080607314075.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080607658951.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080607981390.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080608290895.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080608520502.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080608904650.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080609193050.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080609389623.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080609770269.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080610267438.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080610552159.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080611675521.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080611817156.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080612116882.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080613025167.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080613440330.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080613739304.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080614235654.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080614910626.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080615428657.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080615880386.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080616431648.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080616656019.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080616886974.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080617182229.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080617259413.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080617625282.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080618171226.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080618722109.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080619149080.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080619302554.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080619874898.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080620024618.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080620421811.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080620895766.jpg,2
train,dataset/Smallmerged\train\images\train_20191206080621003068.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080621388656.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080621617740.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080622257356.jpg,1
train,dataset/Smallmerged\train\images\train_20191206080622409537.jpg,1
